Total Qty,Reg Qty,Foil Qty,Card,Set,Mana Cost,Card Type,Color,Rarity,Mvid,Single Price,Single Foil Price,Total Price,Price Source,Notes
1,0,1,The Ur-Dragon,Commander 2017,4WUBRG,Legendary Creature  - Dragon Avatar,Gold,Mythic Rare,433289,,,,000001BF57777360,
1,0,1,"Sivitri, Dragon Master",Dominaria United Commander,2UB,Legendary Planeswalker — Sivitri,Gold,Mythic Rare,1257475,7.90,8.50,8.50,000001BF57777360,
1,0,1,"Sivitri, Dragon Master",Dominaria United Commander,2UB,Legendary Planeswalker — Sivitri,Gold,Mythic Rare,1257495,7.90,8.50,8.50,000001BF57777360,

